,0
ENSG00000162227,2.627939142461965e-05
ENSG00000186204,2.627939142461965e-05
ENSG00000131899,2.627939142461965e-05
ENSG00000041880,2.627939142461965e-05
ENSG00000110719,2.627939142461965e-05
ENSG00000129680,2.627939142461965e-05
ENSG00000063127,2.627939142461965e-05
ENSG00000179151,2.627939142461965e-05
ENSG00000230596,2.627939142461965e-05
ENSG00000131165,2.627939142461965e-05
ENSG00000084733,2.627939142461965e-05
ENSG00000139625,2.627939142461965e-05
ENSG00000166341,2.627939142461965e-05
ENSG00000135521,2.627939142461965e-05
ENSG00000197409,2.627939142461965e-05
ENSG00000128872,2.6279391424619636e-05
ENSG00000152270,2.6279391424619636e-05
ENSG00000262909,2.6279391424619636e-05
ENSG00000173786,2.6279391424619636e-05
ENSG00000272932,2.6279391424619636e-05
ENSG00000259649,2.6279391424619636e-05
ENSG00000162643,2.6279391424619636e-05
ENSG00000150054,2.6279391424619632e-05
ENSG00000128791,2.6279391424619632e-05
ENSG00000119392,2.6279391424619632e-05
ENSG00000117625,2.6279391424619632e-05
ENSG00000153113,2.6279391424619632e-05
ENSG00000108270,2.6279391424619632e-05
ENSG00000065320,2.6279391424619632e-05
ENSG00000173726,2.6279391424619632e-05
ENSG00000128285,2.6279391424619632e-05
ENSG00000231002,2.6279391424619632e-05
ENSG00000134986,2.6279391424619632e-05
ENSG00000101958,2.6279391424619632e-05
ENSG00000134489,2.6279391424619632e-05
ENSG00000157259,2.6279391424619632e-05
ENSG00000237344,2.6279391424619632e-05
ENSG00000253542,2.6279391424619632e-05
ENSG00000124641,2.6279391424619632e-05
ENSG00000259318,2.6279391424619632e-05
ENSG00000268876,2.6279391424619632e-05
ENSG00000164045,2.6279391424619632e-05
ENSG00000125430,2.6279391424619632e-05
ENSG00000158220,2.6279391424619632e-05
ENSG00000196166,2.6279391424619632e-05
ENSG00000268190,2.6279391424619632e-05
ENSG00000254979,2.6279391424619632e-05
ENSG00000155380,2.6279391424619632e-05
ENSG00000270264,2.6279391424619632e-05
ENSG00000164603,2.6279391424619632e-05
ENSG00000141378,2.6279391424619632e-05
ENSG00000148331,2.6279391424619632e-05
ENSG00000216895,2.6254251700680294e-05
ENSG00000060762,2.6254251700680294e-05
ENSG00000123500,2.6254251700680287e-05
ENSG00000119121,2.6254251700680287e-05
ENSG00000228915,2.6170798898071634e-05
ENSG00000147443,2.6170798898071634e-05
ENSG00000272722,2.6170798898071634e-05
ENSG00000159173,2.6170798898071634e-05
ENSG00000130513,2.6170798898071634e-05
ENSG00000101605,2.6170798898071634e-05
ENSG00000186918,2.6170798898071634e-05
ENSG00000150593,2.6170798898071634e-05
ENSG00000180787,2.6170798898071634e-05
ENSG00000140983,2.6170798898071634e-05
ENSG00000155903,2.6170798898071634e-05
ENSG00000135164,2.6170798898071634e-05
ENSG00000168904,2.6170798898071634e-05
ENSG00000228854,2.6170798898071634e-05
ENSG00000188295,2.6170798898071634e-05
ENSG00000184574,2.6170798898071634e-05
ENSG00000171311,2.6170798898071634e-05
ENSG00000269101,2.6170798898071634e-05
ENSG00000164292,2.6170798898071634e-05
ENSG00000163939,2.6170798898071634e-05
ENSG00000163694,2.6170798898071634e-05
ENSG00000163956,2.6170798898071634e-05
ENSG00000125148,2.6170798898071634e-05
ENSG00000092094,2.6170798898071634e-05
ENSG00000215158,2.6170798898071634e-05
ENSG00000132356,2.6170798898071634e-05
ENSG00000163479,2.6170798898071634e-05
ENSG00000168679,2.6170798898071634e-05
ENSG00000137955,2.6170798898071634e-05
ENSG00000243064,2.6170798898071634e-05
ENSG00000260437,2.6170798898071634e-05
ENSG00000118217,2.6170798898071634e-05
ENSG00000109762,2.6170798898071634e-05
ENSG00000163749,2.6170798898071634e-05
ENSG00000105926,2.6170798898071634e-05
ENSG00000171109,2.6170798898071634e-05
ENSG00000166321,2.6170798898071634e-05
ENSG00000198153,2.6170798898071634e-05
ENSG00000232208,2.6170798898071634e-05
ENSG00000029364,2.6170798898071634e-05
ENSG00000126524,2.6170798898071634e-05
ENSG00000170667,2.6170798898071634e-05
ENSG00000132475,2.6170798898071634e-05
ENSG00000168591,2.6170798898071634e-05
ENSG00000111885,2.6170798898071634e-05
ENSG00000197982,2.6170798898071634e-05
ENSG00000071564,2.6170798898071634e-05
ENSG00000112695,2.6170798898071634e-05
ENSG00000165140,2.6170798898071634e-05
ENSG00000113812,2.6170798898071634e-05
ENSG00000170629,2.6170798898071634e-05
ENSG00000138658,2.6170798898071634e-05
ENSG00000145982,2.6170798898071634e-05
ENSG00000126215,2.6170798898071634e-05
ENSG00000111530,2.6170798898071613e-05
ENSG00000178821,2.6170798898071613e-05
ENSG00000115221,2.6170798898071613e-05
ENSG00000111536,2.6170798898071613e-05
ENSG00000196655,2.6170798898071613e-05
ENSG00000089639,2.6170798898071613e-05
ENSG00000162396,2.6170798898071613e-05
ENSG00000141068,2.6170798898071613e-05
ENSG00000165323,2.6170798898071613e-05
ENSG00000267120,2.6170798898071613e-05
ENSG00000087095,2.6170798898071613e-05
ENSG00000186281,2.6170798898071613e-05
ENSG00000142606,2.6170798898071613e-05
ENSG00000164120,2.6170798898071613e-05
ENSG00000173227,2.6170798898071613e-05
ENSG00000189227,2.6170798898071613e-05
ENSG00000189306,2.6170798898071613e-05
ENSG00000269301,2.6170798898071613e-05
ENSG00000100413,2.6170798898071613e-05
ENSG00000085840,2.6170798898071613e-05
ENSG00000206344,2.6170798898071613e-05
ENSG00000130772,2.6170798898071613e-05
ENSG00000124486,2.6170798898071613e-05
ENSG00000255103,2.6170798898071613e-05
ENSG00000159216,2.6170798898071613e-05
ENSG00000263606,2.6170798898071613e-05
ENSG00000158985,2.6170798898071613e-05
ENSG00000264278,2.6170798898071613e-05
ENSG00000183682,2.6170798898071613e-05
ENSG00000100139,2.6170798898071613e-05
ENSG00000175445,2.6170798898071613e-05
ENSG00000130304,2.6170798898071613e-05
ENSG00000244119,2.6170798898071613e-05
ENSG00000136250,2.6170798898071613e-05
ENSG00000211935,2.6170798898071613e-05
ENSG00000214265,2.6170798898071613e-05
ENSG00000262447,2.6170798898071613e-05
ENSG00000163596,2.6170798898071613e-05
ENSG00000119321,2.6170798898071613e-05
ENSG00000272743,2.6170798898071613e-05
ENSG00000204365,2.6170798898071613e-05
ENSG00000002549,2.6170798898071613e-05
ENSG00000164180,2.6170798898071613e-05
ENSG00000185442,2.6170798898071613e-05
ENSG00000204624,2.6170798898071613e-05
ENSG00000268897,2.6170798898071613e-05
ENSG00000141096,2.6170798898071613e-05
ENSG00000103034,2.6170798898071613e-05
ENSG00000257990,2.6170798898071613e-05
ENSG00000196923,2.6170798898071613e-05
ENSG00000236297,2.6170798898071613e-05
ENSG00000023041,2.6170798898071613e-05
ENSG00000102870,2.6170798898071613e-05
ENSG00000150403,2.6170798898071613e-05
ENSG00000129103,2.6170798898071613e-05
ENSG00000180432,2.6170798898071613e-05
ENSG00000269779,2.6170798898071613e-05
ENSG00000198740,2.6145312896943027e-05
ENSG00000096433,2.6145312896943023e-05
ENSG00000102893,2.6145312896943023e-05
ENSG00000198695,2.6145312896943017e-05
ENSG00000103502,2.6145312896943017e-05
ENSG00000125247,2.6145312896943017e-05
ENSG00000173917,2.6145312896943017e-05
ENSG00000164197,2.6145312896943017e-05
ENSG00000047457,2.6037274413897806e-05
ENSG00000163818,2.6037274413897806e-05
ENSG00000108961,2.6037274413897806e-05
ENSG00000174607,2.6037274413897806e-05
ENSG00000155980,2.6037274413897806e-05
ENSG00000158683,2.6037274413897802e-05
ENSG00000143157,2.6037274413897802e-05
ENSG00000242485,2.6037274413897802e-05
ENSG00000073737,2.6037274413897802e-05
ENSG00000004975,2.6037274413897802e-05
ENSG00000181218,2.6037274413897802e-05
ENSG00000256771,2.6037274413897802e-05
ENSG00000135763,2.6037274413897802e-05
ENSG00000198171,2.6037274413897802e-05
ENSG00000138795,2.593360995850623e-05
ENSG00000139531,2.593360995850623e-05
ENSG00000151882,2.593360995850623e-05
ENSG00000124160,2.593360995850623e-05
ENSG00000118939,2.593360995850623e-05
ENSG00000229353,2.593360995850623e-05
ENSG00000223757,2.593360995850623e-05
ENSG00000125971,2.593360995850623e-05
ENSG00000115317,2.593360995850623e-05
ENSG00000211859,2.593360995850623e-05
ENSG00000050405,2.593360995850623e-05
ENSG00000214021,2.593360995850623e-05
ENSG00000133424,2.5933609958506223e-05
ENSG00000178226,2.5933609958506223e-05
ENSG00000198252,2.5933609958506223e-05
ENSG00000104979,2.5933609958506223e-05
ENSG00000131373,2.5933609958506223e-05
ENSG00000123360,2.5933609958506223e-05
ENSG00000171016,2.5933609958506223e-05
ENSG00000173531,2.5933609958506223e-05
ENSG00000173692,2.5933609958506223e-05
ENSG00000138757,2.5933609958506223e-05
ENSG00000262676,2.5933609958506223e-05
ENSG00000156990,2.5933609958506223e-05
ENSG00000118513,2.5933609958506223e-05
ENSG00000129749,2.5933609958506223e-05
ENSG00000228177,2.5933609958506223e-05
ENSG00000239218,2.5933609958506223e-05
ENSG00000142609,2.5933609958506223e-05
ENSG00000146535,2.5933609958506223e-05
ENSG00000043143,2.5933609958506223e-05
ENSG00000133121,2.5933609958506223e-05
ENSG00000107672,2.5933609958506223e-05
ENSG00000203387,2.5933609958506223e-05
ENSG00000233136,2.5933609958506223e-05
ENSG00000198569,2.5933609958506223e-05
ENSG00000108344,2.5933609958506223e-05
ENSG00000198899,2.5933609958506223e-05
ENSG00000168405,2.5933609958506223e-05
ENSG00000250656,2.5933609958506223e-05
ENSG00000160229,2.5933609958506223e-05
ENSG00000176268,2.5933609958506223e-05
ENSG00000006638,2.5933609958506223e-05
ENSG00000211753,2.5933609958506223e-05
ENSG00000107902,2.5933609958506223e-05
ENSG00000129757,2.5933609958506223e-05
ENSG00000220205,2.5933609958506223e-05
ENSG00000101082,2.5933609958506223e-05
ENSG00000170832,2.5933609958506223e-05
ENSG00000166484,2.5933609958506223e-05
ENSG00000092330,2.5933609958506223e-05
ENSG00000241863,2.5933609958506223e-05
ENSG00000114316,2.5933609958506223e-05
ENSG00000168955,2.5933609958506223e-05
ENSG00000145365,2.5933609958506223e-05
ENSG00000231822,2.5933609958506223e-05
ENSG00000106261,2.5933609958506223e-05
ENSG00000267721,2.5933609958506223e-05
ENSG00000138587,2.582644628099174e-05
ENSG00000236287,2.582644628099174e-05
ENSG00000161920,2.582644628099174e-05
ENSG00000109572,2.582644628099174e-05
ENSG00000091844,2.582644628099174e-05
ENSG00000248751,2.582644628099174e-05
ENSG00000157181,2.582644628099174e-05
ENSG00000081148,2.582644628099174e-05
ENSG00000001036,2.582644628099174e-05
ENSG00000177548,2.582644628099174e-05
ENSG00000182272,2.582644628099174e-05
ENSG00000270136,2.582644628099174e-05
ENSG00000159210,2.582644628099174e-05
ENSG00000182568,2.5826446280991735e-05
ENSG00000126858,2.5826446280991735e-05
ENSG00000171847,2.5826446280991735e-05
ENSG00000135916,2.5826446280991735e-05
ENSG00000172216,2.5826446280991735e-05
ENSG00000172900,2.5826446280991735e-05
ENSG00000083799,2.5826446280991735e-05
ENSG00000006740,2.5826446280991735e-05
ENSG00000214300,2.5826446280991735e-05
ENSG00000175390,2.5826446280991735e-05
ENSG00000065427,2.5826446280991735e-05
ENSG00000155962,2.5826446280991735e-05
ENSG00000144736,2.5826446280991735e-05
ENSG00000095066,2.5826446280991735e-05
ENSG00000262876,2.5826446280991735e-05
ENSG00000230305,2.5826446280991735e-05
ENSG00000233836,2.5826446280991735e-05
ENSG00000213999,2.5826446280991735e-05
ENSG00000132274,2.5826446280991735e-05
ENSG00000105197,2.5826446280991735e-05
ENSG00000176824,2.5826446280991735e-05
ENSG00000230666,2.5826446280991735e-05
ENSG00000164048,2.5826446280991735e-05
ENSG00000147488,2.5826446280991735e-05
ENSG00000229298,2.5826446280991735e-05
ENSG00000205746,2.5826446280991735e-05
ENSG00000155592,2.5826446280991735e-05
ENSG00000230979,2.5826446280991735e-05
ENSG00000183760,2.5826446280991735e-05
ENSG00000131471,2.5826446280991735e-05
ENSG00000260001,2.5826446280991735e-05
ENSG00000141968,2.5826446280991735e-05
ENSG00000141562,2.5826446280991735e-05
ENSG00000177192,2.5826446280991735e-05
ENSG00000077514,2.5826446280991735e-05
ENSG00000111912,2.5826446280991735e-05
ENSG00000083838,2.5826446280991735e-05
ENSG00000176912,2.5826446280991735e-05
ENSG00000214513,2.5826446280991735e-05
ENSG00000175691,2.5826446280991735e-05
ENSG00000124357,2.5826446280991735e-05
ENSG00000148737,2.5826446280991735e-05
ENSG00000197375,2.5826446280991735e-05
ENSG00000211784,2.5826446280991735e-05
ENSG00000056736,2.5826446280991735e-05
ENSG00000037637,2.5826446280991735e-05
ENSG00000104738,2.5826446280991735e-05
ENSG00000263521,2.5826446280991735e-05
ENSG00000267102,2.5826446280991735e-05
ENSG00000090659,2.5826446280991735e-05
ENSG00000167588,2.5826446280991735e-05
ENSG00000099795,2.5826446280991735e-05
ENSG00000111752,2.5826446280991735e-05
ENSG00000237719,2.5826446280991735e-05
ENSG00000231672,2.5826446280991735e-05
ENSG00000187653,2.5826446280991735e-05
ENSG00000177169,2.5826446280991735e-05
ENSG00000255150,2.5826446280991735e-05
ENSG00000137177,2.5826446280991735e-05
ENSG00000126767,2.5826446280991735e-05
ENSG00000080947,2.5826446280991735e-05
ENSG00000197063,2.5826446280991735e-05
ENSG00000211798,2.5826446280991735e-05
ENSG00000106538,2.5826446280991735e-05
ENSG00000235568,2.5826446280991735e-05
ENSG00000038945,2.5826446280991735e-05
ENSG00000198932,2.5826446280991735e-05
ENSG00000085719,2.5826446280991735e-05
ENSG00000159882,2.5826446280991735e-05
ENSG00000108839,2.5826446280991735e-05
ENSG00000213096,2.5826446280991735e-05
ENSG00000272410,2.5826446280991735e-05
ENSG00000213463,2.5826446280991735e-05
ENSG00000089818,2.5826446280991735e-05
ENSG00000082258,2.5826446280991735e-05
ENSG00000146834,2.5826446280991735e-05
ENSG00000167720,2.5826446280991735e-05
ENSG00000235443,2.5826446280991735e-05
ENSG00000160183,2.5826446280991735e-05
ENSG00000178234,2.5826446280991735e-05
ENSG00000269165,2.5826446280991735e-05
ENSG00000257591,2.5826446280991735e-05
ENSG00000211882,2.5826446280991735e-05
ENSG00000165271,2.5826446280991735e-05
ENSG00000232957,2.5826446280991735e-05
ENSG00000262452,2.5826446280991735e-05
ENSG00000188321,2.5826446280991735e-05
ENSG00000269382,2.5826446280991735e-05
ENSG00000181007,2.5826446280991735e-05
ENSG00000262858,2.5826446280991735e-05
ENSG00000100889,2.5826446280991735e-05
ENSG00000168298,2.5826446280991735e-05
ENSG00000171819,2.5826446280991735e-05
ENSG00000140464,2.5826446280991735e-05
ENSG00000106415,2.5826446280991735e-05
ENSG00000182810,2.5826446280991735e-05
ENSG00000170476,2.5826446280991735e-05
ENSG00000146109,2.5826446280991735e-05
ENSG00000269670,2.5826446280991735e-05
ENSG00000092445,2.5826446280991735e-05
ENSG00000175182,2.5826446280991735e-05
ENSG00000269639,2.5826446280991735e-05
ENSG00000237462,2.5826446280991735e-05
ENSG00000166012,2.5826446280991735e-05
ENSG00000198796,2.5826446280991735e-05
ENSG00000138606,2.5826446280991735e-05
ENSG00000167967,2.5818349469801756e-05
ENSG00000232671,2.5818349469801756e-05
ENSG00000167291,2.5711662075298443e-05
ENSG00000184494,2.5711662075298443e-05
ENSG00000235676,2.5711662075298443e-05
ENSG00000227454,2.5711662075298443e-05
ENSG00000153208,2.4843096234309623e-05
ENSG00000177156,2.4636929460580908e-05
ENSG00000164535,2.4636929460580908e-05
ENSG00000136463,2.458106340738233e-05
ENSG00000155858,2.4535123966942144e-05
ENSG00000010030,2.4535123966942144e-05
ENSG00000173614,2.4535123966942144e-05
ENSG00000139684,2.431275933609959e-05
ENSG00000180881,2.4218206036387862e-05
ENSG00000173926,2.4212293388429756e-05
ENSG00000071073,2.3660091651723463e-05
ENSG00000226233,2.3660091651723463e-05
ENSG00000130810,2.3660091651723463e-05
ENSG00000156374,2.3660091651723463e-05
ENSG00000206288,2.3660091651723463e-05
ENSG00000183644,2.3660091651723463e-05
ENSG00000229215,2.3660091651723463e-05
ENSG00000116017,2.366009165172346e-05
ENSG00000187726,2.366009165172346e-05
ENSG00000196814,2.366009165172346e-05
ENSG00000220804,2.366009165172346e-05
ENSG00000182208,2.366009165172346e-05
ENSG00000067141,2.366009165172346e-05
ENSG00000151778,2.366009165172346e-05
ENSG00000130844,2.366009165172346e-05
ENSG00000229470,2.366009165172346e-05
ENSG00000223709,2.366009165172346e-05
ENSG00000249741,2.366009165172346e-05
ENSG00000159267,2.3660091651723456e-05
ENSG00000130669,2.3660091651723456e-05
ENSG00000205403,2.3660091651723456e-05
ENSG00000172785,2.3660091651723456e-05
ENSG00000262138,2.3660091651723456e-05
ENSG00000100744,2.3660091651723456e-05
ENSG00000156304,2.3660091651723456e-05
ENSG00000157426,2.3660091651723456e-05
ENSG00000155636,2.3660091651723456e-05
ENSG00000158092,2.356150793650795e-05
ENSG00000129473,2.356150793650795e-05
ENSG00000206557,2.356150793650795e-05
ENSG00000204681,2.356150793650795e-05
ENSG00000101846,2.356150793650795e-05
ENSG00000135541,2.3561507936507945e-05
ENSG00000232815,2.3561507936507945e-05
ENSG00000236428,2.3561507936507945e-05
ENSG00000135597,2.3561507936507945e-05
ENSG00000100220,2.3561507936507945e-05
ENSG00000146166,2.3561507936507945e-05
ENSG00000148935,2.3561507936507945e-05
ENSG00000270011,2.3561507936507945e-05
ENSG00000100226,2.3561507936507945e-05
ENSG00000121766,2.3561507936507945e-05
ENSG00000106018,2.3561507936507945e-05
ENSG00000197844,2.3561507936507945e-05
ENSG00000163605,2.3561507936507945e-05
ENSG00000186951,2.3561507936507945e-05
ENSG00000211776,2.3561507936507945e-05
ENSG00000268264,2.3561507936507945e-05
ENSG00000230982,2.3561507936507945e-05
ENSG00000197721,2.3561507936507945e-05
ENSG00000102977,2.356150793650794e-05
ENSG00000262589,2.356150793650794e-05
ENSG00000158006,2.356150793650794e-05
ENSG00000101162,2.356150793650794e-05
ENSG00000221838,2.356150793650794e-05
ENSG00000179841,2.356150793650794e-05
ENSG00000144895,2.356150793650794e-05
ENSG00000261857,2.3463742343410405e-05
ENSG00000237426,2.3463742343410405e-05
ENSG00000185716,2.3463742343410405e-05
ENSG00000168395,2.3463742343410405e-05
ENSG00000249316,2.3463742343410405e-05
ENSG00000236353,2.3463742343410405e-05
ENSG00000175262,2.3463742343410405e-05
ENSG00000224003,2.3463742343410405e-05
ENSG00000105519,2.3463742343410405e-05
ENSG00000198156,2.34637423434104e-05
ENSG00000005194,2.34637423434104e-05
ENSG00000178409,2.34637423434104e-05
ENSG00000171848,2.34637423434104e-05
ENSG00000101138,2.34637423434104e-05
ENSG00000165389,2.34637423434104e-05
ENSG00000272943,2.34637423434104e-05
ENSG00000261794,2.34637423434104e-05
ENSG00000215126,2.34637423434104e-05
ENSG00000161682,2.34637423434104e-05
ENSG00000092067,2.34637423434104e-05
ENSG00000261796,2.34637423434104e-05
ENSG00000263177,2.34637423434104e-05
ENSG00000123836,2.34637423434104e-05
ENSG00000080200,2.34637423434104e-05
ENSG00000174132,2.34637423434104e-05
ENSG00000166448,2.34637423434104e-05
ENSG00000166783,2.34637423434104e-05
ENSG00000084090,2.34637423434104e-05
ENSG00000069667,2.34637423434104e-05
ENSG00000132970,2.34637423434104e-05
ENSG00000110987,2.34637423434104e-05
ENSG00000141028,2.34637423434104e-05
ENSG00000188004,2.34637423434104e-05
ENSG00000163947,2.34637423434104e-05
ENSG00000129353,2.34637423434104e-05
ENSG00000131467,2.34637423434104e-05
ENSG00000228875,2.34637423434104e-05
ENSG00000100028,2.34637423434104e-05
ENSG00000259660,2.34637423434104e-05
ENSG00000142687,2.34637423434104e-05
ENSG00000180616,2.34637423434104e-05
ENSG00000112474,2.34637423434104e-05
