,0
ENSG00000177628,2.2914598430545895e-05
ENSG00000161929,2.2881677202370803e-05
ENSG00000182923,2.286322154208333e-05
ENSG00000119703,2.283402150018004e-05
ENSG00000139675,2.2796761594640333e-05
ENSG00000042429,2.2784512886444646e-05
ENSG00000251215,2.2759993224932252e-05
ENSG00000109107,2.275999322493225e-05
ENSG00000141971,2.2741486156120302e-05
ENSG00000176597,2.2741486156120302e-05
ENSG00000270890,2.2741486156120302e-05
ENSG00000088888,2.273695062094667e-05
ENSG00000106384,2.2724706413730806e-05
ENSG00000196911,2.27219222175657e-05
ENSG00000173992,2.2711874846021184e-05
ENSG00000257348,2.271081729923193e-05
ENSG00000077152,2.2703684483653343e-05
ENSG00000239697,2.2693830453929542e-05
ENSG00000206289,2.2693830453929542e-05
ENSG00000161904,2.268730375891767e-05
ENSG00000254979,2.2676879661358598e-05
ENSG00000160888,2.267687966135859e-05
ENSG00000131061,2.267687966135859e-05
ENSG00000167657,2.267687966135859e-05
ENSG00000205111,2.2652652225822964e-05
ENSG00000119723,2.2652652225822958e-05
ENSG00000111537,2.2583559168925027e-05
ENSG00000021355,2.2583559168925027e-05
ENSG00000197961,2.257996991921604e-05
ENSG00000162062,2.2543799381655783e-05
ENSG00000169299,2.2499930680200677e-05
ENSG00000165548,2.2495342140921413e-05
ENSG00000203301,2.249534214092141e-05
ENSG00000230280,2.2481646910000578e-05
ENSG00000106266,2.238615043493092e-05
ENSG00000213341,2.232140176038321e-05
ENSG00000122862,2.230414988388722e-05
ENSG00000119608,2.230414988388722e-05
ENSG00000260843,2.230414988388722e-05
ENSG00000163214,2.2297316504633574e-05
ENSG00000169683,2.2290500748537262e-05
ENSG00000146267,2.2265480870771155e-05
ENSG00000166971,2.225102276630961e-05
ENSG00000181026,2.225102276630961e-05
ENSG00000135119,2.225102276630961e-05
ENSG00000174106,2.2251022766309607e-05
ENSG00000150048,2.2251022766309607e-05
ENSG00000178972,2.2251022766309607e-05
ENSG00000196648,2.223069105691057e-05
ENSG00000171425,2.223069105691057e-05
ENSG00000263639,2.223069105691057e-05
ENSG00000112531,2.2172949002217295e-05
ENSG00000122035,2.2170341379805486e-05
ENSG00000253558,2.21412315355548e-05
ENSG00000121594,2.21412315355548e-05
ENSG00000122786,2.211330336330336e-05
ENSG00000261287,2.2109778207339187e-05
ENSG00000224455,2.2109778207339187e-05
ENSG00000168734,2.2109778207339177e-05
ENSG00000128245,2.2092612230470132e-05
ENSG00000171861,2.2073655998267975e-05
ENSG00000174885,2.2073175760591686e-05
ENSG00000036448,2.2039862614049608e-05
ENSG00000256223,2.2036888828633667e-05
ENSG00000171017,2.2018970189701904e-05
ENSG00000132669,2.2001711026101276e-05
ENSG00000268384,2.1958246150963435e-05
ENSG00000109436,2.1958246150963435e-05
ENSG00000135838,2.1958246150963435e-05
ENSG00000161057,2.1956238080899333e-05
ENSG00000262887,2.1956238080899333e-05
ENSG00000136938,2.1956238080899333e-05
ENSG00000198056,2.1956238080899333e-05
ENSG00000073008,2.1956238080899333e-05
ENSG00000132763,2.1943894356093517e-05
ENSG00000269404,2.1941980783444205e-05
ENSG00000139197,2.1941980783444195e-05
ENSG00000171566,2.193818567548852e-05
ENSG00000182544,2.1932787314846374e-05
ENSG00000095370,2.193261284170376e-05
ENSG00000215302,2.1932110346744498e-05
ENSG00000205002,2.191933684042723e-05
ENSG00000203442,2.1862807280555082e-05
ENSG00000270872,2.1862807280555082e-05
ENSG00000123643,2.1862807280555072e-05
ENSG00000019144,2.1862807280555072e-05
ENSG00000172775,2.1840995084385948e-05
ENSG00000229358,2.183371443089432e-05
ENSG00000148773,2.1833714430894313e-05
ENSG00000156413,2.1833714430894313e-05
ENSG00000013810,2.1833714430894313e-05
ENSG00000198498,2.1833714430894313e-05
ENSG00000174943,2.1833714430894313e-05
ENSG00000116586,2.1833714430894302e-05
ENSG00000075884,2.1819125347926597e-05
ENSG00000130414,2.1795537104307204e-05
ENSG00000176896,2.1777003484320564e-05
ENSG00000167967,2.1762041155672595e-05
ENSG00000164118,2.170778223993302e-05
ENSG00000171204,2.1707782239933012e-05
ENSG00000260622,2.1707782239933012e-05
ENSG00000242779,2.168498797664033e-05
ENSG00000069493,2.1651929470236207e-05
ENSG00000053372,2.165075998586074e-05
ENSG00000104866,2.165075998586072e-05
ENSG00000124602,2.165075998586072e-05
ENSG00000163607,2.1622556651098423e-05
ENSG00000158545,2.1622556651098423e-05
ENSG00000176102,2.1622556651098423e-05
ENSG00000084092,2.1622556651098423e-05
ENSG00000075089,2.1622556651098423e-05
ENSG00000197256,2.1622556651098423e-05
ENSG00000180257,2.1622556651098423e-05
ENSG00000183638,2.1622556651098423e-05
ENSG00000082212,2.1622556651098423e-05
ENSG00000159840,2.1622556651098423e-05
ENSG00000268963,2.1622556651098423e-05
ENSG00000165637,2.1622556651098423e-05
ENSG00000270149,2.1622556651098423e-05
ENSG00000135205,2.1622556651098423e-05
ENSG00000160307,2.1622556651098423e-05
ENSG00000178826,2.1622556651098423e-05
ENSG00000143457,2.1622556651098423e-05
ENSG00000078668,2.1622556651098423e-05
ENSG00000268865,2.1622556651098423e-05
ENSG00000110075,2.1622556651098423e-05
ENSG00000176261,2.1622556651098423e-05
ENSG00000114735,2.1622556651098423e-05
ENSG00000102967,2.1622556651098423e-05
ENSG00000267106,2.1622556651098423e-05
ENSG00000261915,2.1622556651098423e-05
ENSG00000163520,2.1520510628342158e-05
ENSG00000267294,2.1513962755647905e-05
ENSG00000131002,2.1513962755647895e-05
ENSG00000172458,2.1513962755647895e-05
ENSG00000243719,2.150095696127987e-05
ENSG00000116819,2.150095696127987e-05
ENSG00000169410,2.150010439917983e-05
ENSG00000163082,2.1470285125386466e-05
ENSG00000197061,2.1470285125386466e-05
ENSG00000105821,2.1470285125386466e-05
ENSG00000143199,2.1470285125386466e-05
ENSG00000100739,2.1470285125386466e-05
ENSG00000268163,2.1470285125386466e-05
ENSG00000010671,2.1470285125386466e-05
ENSG00000164695,2.1470285125386466e-05
ENSG00000198488,2.1470285125386466e-05
ENSG00000076650,2.1470285125386466e-05
ENSG00000162961,2.1470285125386466e-05
ENSG00000122873,2.1470285125386466e-05
ENSG00000226826,2.1470285125386466e-05
ENSG00000236881,2.1470285125386466e-05
ENSG00000272067,2.1470285125386466e-05
ENSG00000198131,2.1470285125386466e-05
ENSG00000166780,2.1470285125386466e-05
ENSG00000136286,2.1470285125386466e-05
ENSG00000109536,2.1470285125386466e-05
ENSG00000162419,2.1470285125386466e-05
ENSG00000138378,2.1470285125386466e-05
ENSG00000269478,2.1470285125386466e-05
ENSG00000119906,2.1470285125386466e-05
ENSG00000085998,2.1470285125386466e-05
ENSG00000272419,2.1470285125386466e-05
ENSG00000101224,2.146326460350851e-05
ENSG00000088854,2.1454381210478777e-05
ENSG00000230358,2.1415557492793267e-05
ENSG00000063978,2.1407332128876847e-05
ENSG00000148303,2.1407332128876847e-05
ENSG00000166167,2.1407332128876847e-05
ENSG00000156469,2.1364560236511463e-05
ENSG00000125744,2.1364560236511463e-05
ENSG00000148019,2.1364560236511453e-05
ENSG00000110934,2.1364560236511453e-05
ENSG00000229473,2.1364560236511453e-05
ENSG00000122435,2.1364560236511453e-05
ENSG00000263962,2.1364560236511453e-05
ENSG00000140262,2.1341463414634162e-05
ENSG00000142166,2.132014327136279e-05
ENSG00000205903,2.132014327136279e-05
ENSG00000227242,2.1320143271362784e-05
ENSG00000169045,2.1320143271362784e-05
ENSG00000256720,2.1320143271362784e-05
ENSG00000205643,2.1320143271362784e-05
ENSG00000175470,2.1320143271362784e-05
ENSG00000154262,2.1320143271362784e-05
ENSG00000130731,2.1320143271362784e-05
ENSG00000143878,2.1320143271362784e-05
ENSG00000130755,2.1320143271362784e-05
ENSG00000115008,2.1320143271362784e-05
ENSG00000272591,2.1320143271362784e-05
ENSG00000203589,2.1320143271362784e-05
ENSG00000103485,2.1320143271362784e-05
ENSG00000268135,2.1320143271362784e-05
ENSG00000124067,2.1320143271362784e-05
ENSG00000170145,2.1320143271362784e-05
ENSG00000225967,2.1320143271362784e-05
ENSG00000167769,2.1320143271362784e-05
ENSG00000172469,2.1320143271362784e-05
ENSG00000198237,2.1320143271362784e-05
ENSG00000080608,2.1320143271362784e-05
ENSG00000115267,2.1320143271362784e-05
ENSG00000115365,2.1320143271362784e-05
ENSG00000175548,2.127572630621411e-05
ENSG00000066422,2.122941925744209e-05
ENSG00000145703,2.122941925744209e-05
ENSG00000111788,2.122020509977827e-05
ENSG00000120949,2.122020509977827e-05
ENSG00000049089,2.1201906561319133e-05
ENSG00000197451,2.1172086720867215e-05
ENSG00000204959,2.1172086720867215e-05
ENSG00000150637,2.117208672086721e-05
ENSG00000108551,2.117208672086721e-05
ENSG00000262747,2.117208672086721e-05
ENSG00000260314,2.117208672086721e-05
ENSG00000215784,2.117208672086721e-05
ENSG00000240935,2.117208672086721e-05
ENSG00000260770,2.117208672086721e-05
ENSG00000094631,2.117208672086721e-05
ENSG00000163632,2.117208672086721e-05
ENSG00000158816,2.117208672086721e-05
ENSG00000166266,2.117208672086721e-05
ENSG00000106049,2.117208672086721e-05
ENSG00000253626,2.117208672086721e-05
ENSG00000138382,2.117208672086721e-05
ENSG00000087076,2.1172086720867205e-05
ENSG00000232312,2.1152345847467804e-05
ENSG00000169282,2.1117094287825995e-05
ENSG00000237672,2.1117094287825995e-05
ENSG00000151470,2.1092877769666787e-05
ENSG00000262163,2.1090069782822895e-05
ENSG00000196793,2.108199273482097e-05
ENSG00000080031,2.108199273482097e-05
ENSG00000137563,2.108199273482097e-05
ENSG00000196437,2.1081992734820967e-05
ENSG00000132256,2.102941404493511e-05
ENSG00000145214,2.102941404493511e-05
ENSG00000226417,2.1029414044935105e-05
ENSG00000146166,2.1029414044935105e-05
ENSG00000166147,2.1010869588105357e-05
ENSG00000215493,2.0992141067187975e-05
ENSG00000174233,2.0992141067187975e-05
ENSG00000140988,2.0981649962002264e-05
ENSG00000178971,2.096057736301638e-05
ENSG00000240906,2.095037418432239e-05
ENSG00000140632,2.0926199644853027e-05
ENSG00000107643,2.084636230977695e-05
ENSG00000132297,2.084636230977695e-05
ENSG00000164466,2.0787139689578714e-05
ENSG00000233264,2.0787139689578714e-05
ENSG00000263043,2.0771094414027816e-05
ENSG00000178199,2.0748644986449878e-05
ENSG00000179388,2.0748644986449878e-05
ENSG00000181418,2.074864498644986e-05
ENSG00000205506,2.074864498644986e-05
ENSG00000241973,2.074864498644986e-05
ENSG00000166377,2.074864498644986e-05
ENSG00000262968,2.074634367267586e-05
ENSG00000117222,2.0722751067438734e-05
ENSG00000147162,2.0711689499246935e-05
ENSG00000125977,2.066514943318447e-05
ENSG00000161542,2.0644318762028204e-05
ENSG00000139508,2.0520637898686683e-05
ENSG00000181722,2.052063789868668e-05
ENSG00000188786,2.051045901084011e-05
ENSG00000270263,2.049606681158316e-05
ENSG00000163273,2.0478336027116518e-05
ENSG00000234329,2.0396770869117148e-05
ENSG00000102349,2.0396770869117148e-05
ENSG00000100427,2.0378133468834692e-05
ENSG00000204866,2.03510458499372e-05
ENSG00000268791,2.0325203252032517e-05
ENSG00000204568,2.0289916440831075e-05
ENSG00000111737,2.0262211919639857e-05
ENSG00000130158,2.0234869015356813e-05
ENSG00000111752,2.0209719142645965e-05
ENSG00000203965,2.0209719142645965e-05
ENSG00000137700,2.0209719142645965e-05
ENSG00000095397,2.0209719142645965e-05
ENSG00000115085,2.0209719142645965e-05
ENSG00000131089,2.0190175677980553e-05
ENSG00000166503,2.0181052874358536e-05
ENSG00000255748,2.017951560634487e-05
ENSG00000235681,2.0163892115111625e-05
ENSG00000100365,2.0157226365652087e-05
ENSG00000085433,2.0157226365652087e-05
ENSG00000198771,2.0157226365652087e-05
ENSG00000107159,2.0126215248166466e-05
ENSG00000128908,2.011348238482385e-05
ENSG00000147576,2.011348238482385e-05
ENSG00000232852,2.011348238482385e-05
ENSG00000101004,2.010184937014205e-05
ENSG00000119725,2.0053321378037968e-05
ENSG00000148158,2.0046999986908086e-05
ENSG00000163141,2.0046999986908086e-05
ENSG00000215834,2.0046999986908086e-05
ENSG00000149273,2.0038013547853066e-05
ENSG00000147044,2.0007621951219513e-05
ENSG00000204681,2.0000864902266046e-05
ENSG00000206383,2.0000864902266046e-05
ENSG00000164520,2.0000864902266046e-05
ENSG00000168056,2.0000864902266046e-05
ENSG00000269800,2.0000864902266046e-05
ENSG00000227720,2.0000864902266046e-05
ENSG00000114738,1.9989524400525958e-05
ENSG00000203396,1.998115684281843e-05
ENSG00000206256,1.9969785327573626e-05
ENSG00000211887,1.995950357230845e-05
ENSG00000134371,1.9898800386605258e-05
ENSG00000119321,1.988335100742312e-05
ENSG00000103653,1.988335100742312e-05
ENSG00000084733,1.988335100742312e-05
ENSG00000173145,1.988335100742312e-05
ENSG00000161800,1.988335100742312e-05
ENSG00000162851,1.988335100742312e-05
ENSG00000198625,1.988335100742312e-05
ENSG00000226675,1.988335100742312e-05
ENSG00000134910,1.988335100742312e-05
ENSG00000158186,1.988335100742312e-05
ENSG00000010270,1.988335100742312e-05
ENSG00000197444,1.988335100742312e-05
ENSG00000179889,1.988335100742312e-05
ENSG00000177192,1.988335100742312e-05
ENSG00000166707,1.988335100742312e-05
ENSG00000124788,1.988335100742312e-05
ENSG00000244291,1.988335100742312e-05
ENSG00000079616,1.988335100742312e-05
ENSG00000178764,1.988335100742312e-05
ENSG00000075407,1.988335100742312e-05
ENSG00000166451,1.988335100742312e-05
ENSG00000197181,1.988335100742312e-05
ENSG00000115137,1.988335100742312e-05
ENSG00000134265,1.988335100742312e-05
ENSG00000068912,1.988335100742312e-05
ENSG00000148700,1.988335100742312e-05
ENSG00000228581,1.988335100742312e-05
ENSG00000095627,1.988335100742312e-05
ENSG00000225526,1.988335100742312e-05
ENSG00000115946,1.988335100742312e-05
ENSG00000134283,1.988335100742312e-05
ENSG00000233719,1.988335100742312e-05
ENSG00000077147,1.988335100742312e-05
ENSG00000122008,1.988335100742312e-05
ENSG00000188725,1.988335100742312e-05
ENSG00000268569,1.98813819688999e-05
ENSG00000165060,1.9848831300813014e-05
ENSG00000160408,1.984883130081301e-05
ENSG00000127528,1.9801356075357112e-05
ENSG00000154188,1.9797275894836867e-05
ENSG00000260485,1.9797275894836867e-05
ENSG00000163710,1.976958739708186e-05
ENSG00000165782,1.976958739708186e-05
ENSG00000073009,1.976958739708186e-05
ENSG00000203457,1.976958739708186e-05
ENSG00000124256,1.9769587397081848e-05
ENSG00000059758,1.9769587397081848e-05
ENSG00000172375,1.9769587397081848e-05
ENSG00000185420,1.9769587397081848e-05
ENSG00000171346,1.9760614272809397e-05
ENSG00000269633,1.9760614272809397e-05
ENSG00000249855,1.9721132526010578e-05
ENSG00000158234,1.9632298595713237e-05
ENSG00000267369,1.9632298595713233e-05
ENSG00000129474,1.963229859571323e-05
ENSG00000164574,1.963229859571323e-05
ENSG00000107249,1.963229859571323e-05
ENSG00000188681,1.963229859571323e-05
ENSG00000102125,1.963229859571323e-05
ENSG00000167461,1.963229859571323e-05
ENSG00000119125,1.962085786226585e-05
ENSG00000055917,1.9599303135888505e-05
ENSG00000197943,1.9599303135888505e-05
ENSG00000072958,1.95993031358885e-05
ENSG00000170469,1.95993031358885e-05
ENSG00000121297,1.95993031358885e-05
ENSG00000136238,1.958418021680217e-05
ENSG00000119431,1.958418021680217e-05
ENSG00000139372,1.9568413769244077e-05
ENSG00000178997,1.954467431893482e-05
ENSG00000153495,1.9540908293320997e-05
ENSG00000176697,1.9540908293320994e-05
ENSG00000145990,1.9540908293320994e-05
ENSG00000156273,1.9540908293320994e-05
ENSG00000167208,1.9540908293320994e-05
ENSG00000187811,1.9540908293320994e-05
ENSG00000175155,1.9540908293320994e-05
ENSG00000211689,1.9525368864799762e-05
ENSG00000135148,1.9509296926387648e-05
ENSG00000111261,1.9507306543925756e-05
ENSG00000174177,1.948794345898004e-05
ENSG00000164104,1.948794345898004e-05
ENSG00000203666,1.9460300985988584e-05
ENSG00000007952,1.9460300985988584e-05
ENSG00000163328,1.9451800466013488e-05
ENSG00000017260,1.9425496065825856e-05
ENSG00000263042,1.9425496065825845e-05
ENSG00000059728,1.9407746160794947e-05
ENSG00000076984,1.9407746160794944e-05
ENSG00000177707,1.9354634628362094e-05
ENSG00000076928,1.934017567126025e-05
ENSG00000211791,1.933103570166137e-05
ENSG00000131885,1.933103570166137e-05
ENSG00000269693,1.9323256612847817e-05
ENSG00000212997,1.9323256612847817e-05
ENSG00000132274,1.9323256612847817e-05
ENSG00000171067,1.9323256612847817e-05
ENSG00000261056,1.9323256612847817e-05
ENSG00000271303,1.9323256612847817e-05
ENSG00000038358,1.9323256612847817e-05
ENSG00000167291,1.9323256612847817e-05
ENSG00000158457,1.9323256612847817e-05
ENSG00000261371,1.9323256612847817e-05
ENSG00000185000,1.9323256612847817e-05
ENSG00000159915,1.9323256612847817e-05
ENSG00000143194,1.9323256612847817e-05
ENSG00000233436,1.9323256612847817e-05
ENSG00000073792,1.9323256612847817e-05
ENSG00000144619,1.9323256612847817e-05
ENSG00000239264,1.9323256612847817e-05
ENSG00000099139,1.9323256612847814e-05
ENSG00000164163,1.9323256612847814e-05
ENSG00000174130,1.9323256612847814e-05
ENSG00000221974,1.9323256612847814e-05
ENSG00000107290,1.9323256612847814e-05
ENSG00000159904,1.9323256612847814e-05
ENSG00000105559,1.9323256612847814e-05
ENSG00000124549,1.9323256612847814e-05
ENSG00000119685,1.9323256612847814e-05
ENSG00000273159,1.9323256612847814e-05
ENSG00000166869,1.9323256612847814e-05
ENSG00000121741,1.9323256612847814e-05
ENSG00000261893,1.9323256612847814e-05
ENSG00000136891,1.9323256612847814e-05
ENSG00000139144,1.9323256612847814e-05
ENSG00000151552,1.9323256612847814e-05
ENSG00000126467,1.9323256612847814e-05
ENSG00000269882,1.9323256612847814e-05
ENSG00000173436,1.9321379839672526e-05
ENSG00000067191,1.9321379839672526e-05
ENSG00000135702,1.9321379839672526e-05
ENSG00000214140,1.9321379839672526e-05
ENSG00000127955,1.9289653435994903e-05
ENSG00000164434,1.9288921288217724e-05
ENSG00000135437,1.9247351564424732e-05
ENSG00000155714,1.923317150043361e-05
ENSG00000113889,1.9211708320786915e-05
ENSG00000126003,1.921170832078691e-05
ENSG00000152404,1.918812894422651e-05
ENSG00000137106,1.918812894422651e-05
ENSG00000256845,1.918812894422651e-05
ENSG00000206480,1.918812894422651e-05
ENSG00000116014,1.918812894422651e-05
ENSG00000259699,1.918720359078591e-05
ENSG00000145623,1.918720359078591e-05
ENSG00000198400,1.9178928585060497e-05
ENSG00000163568,1.915569750935605e-05
ENSG00000218227,1.915569750935605e-05
ENSG00000243594,1.914433757013626e-05
ENSG00000139278,1.9128906324028272e-05
ENSG00000076944,1.912197268979732e-05
ENSG00000176994,1.912197268979732e-05
ENSG00000069943,1.912197268979732e-05
ENSG00000165480,1.912197268979732e-05
ENSG00000120693,1.911809927654684e-05
ENSG00000112561,1.9102848371141063e-05
ENSG00000232439,1.910284837114105e-05
ENSG00000122026,1.908469788923241e-05
ENSG00000075643,1.908469788923241e-05
ENSG00000228696,1.908469788923241e-05
ENSG00000206503,1.905487804878049e-05
ENSG00000119446,1.905487804878049e-05
ENSG00000148634,1.905487804878049e-05
ENSG00000166813,1.9054878048780488e-05
ENSG00000172640,1.9054878048780488e-05
ENSG00000237474,1.9054878048780488e-05
ENSG00000161381,1.9054878048780488e-05
ENSG00000170502,1.9054878048780488e-05
ENSG00000197879,1.9054878048780488e-05
ENSG00000126368,1.9054878048780488e-05
ENSG00000121410,1.9054878048780488e-05
ENSG00000136631,1.9054878048780488e-05
ENSG00000133114,1.9054878048780488e-05
ENSG00000108292,1.9054878048780488e-05
ENSG00000173401,1.9054878048780488e-05
ENSG00000178301,1.9054878048780488e-05
ENSG00000186575,1.9054878048780488e-05
ENSG00000213724,1.9054878048780488e-05
ENSG00000231793,1.9054878048780488e-05
